,French,English
0,de,of
1,je,I
2,est,East
3,pas,not
4,le,THE
5,que,that
6,la,there
7,vous,YOU
8,tu,you
9,un,A
10,c',it's
11,à,has
12,et,And
13,a,has
14,l',L'
15,ne,born
16,les,THE
17,j',I
18,en,in
19,on,we
20,ça,That
21,une,a
22,d',of
23,ce,This
24,qu',that
25,pour,For
26,ai,ai
27,n',n'
28,des,of the
29,qui,Who
30,mais,but
31,dans,In
32,nous,We
33,elle,She
34,me,me
35,bien,GOOD
36,si,if
37,du,of
38,y,y
39,suis,am
40,non,No
41,t',you
42,avec,with
43,tout,All
44,plus,more
45,mon,My
46,m',me
47,te,you
48,au,At
49,fait,do
50,moi,Me
51,s',if
52,oui,Yes
53,va,go
54,était,was
55,as,ace
56,faire,TO DO
57,ils,they
58,sur,on
59,quoi,What
60,se,se
61,comme,as
62,sais,know
63,être,be
64,veux,want
65,ici,here
66,ma,my
67,toi,You
68,est-ce,is this
69,dit,said
70,lui,him
71,votre,your
72,es,are
73,pourquoi,Why
74,où,Or
75,là,there
76,rien,Nothing
77,cette,this
78,sont,are
79,quand,When
80,peux,can
81,dire,say
82,son,her
83,avez,have
84,vais,go
85,alors,SO
86,ton,your
87,comment,how
88,par,by
89,ou,Or
90,chose,thing
91,bon,Good
92,ont,have
93,merci,THANKS
94,juste,just
95,très,very
96,jamais,Never
97,été,summer
98,aussi,Also
99,avoir,to have
100,vraiment,Really
101,voir,see
102,même,even
103,sa,its
104,oh,Oh
105,maintenant,NOW
106,tous,all
107,peut,can
108,deux,two
109,ces,these
110,êtes,are
111,allez,Go on
112,ta,your
113,autre,other
114,peu,little
115,temps,time
116,quelque,some
117,fais,do 
118,toujours,always
119,encore,Again
120,notre,OUR
121,mes,my
122,besoin,need
123,avait,had
124,accord,agreement
125,faut,must
126,dois,have to
127,vie,life
128,peut-être,maybe
129,aller,go
130,fois,times
131,vu,seen
132,donc,SO
133,sans,without
134,monde,world
135,étais,was
136,parce,because
137,avant,Before
138,sûr,on
139,trop,too much
140,quelqu',someone
141,parler,talk
142,personne,person
143,avais,had
144,père,father
145,crois,believe
146,après,After
147,aux,to
148,dieu,God
149,ouais,Yeah
150,ses,his
151,pense,think
152,eu,had
153,aime,love
154,leur,their
155,homme,man
156,viens,come
157,vrai,TRUE
158,femme,women
159,ok,ok
160,doit,must
161,veut,wanna
162,ans,years
163,m.,mr.
164,chez,at the house of
165,déjà,Already
166,depuis,Since
167,beaucoup,a lot
168,vos,your
169,bonne,Good
170,mort,dead
171,mieux,better
172,vas,go
173,mère,mother
174,sera,will be
175,dis,say
176,fille,girl
177,tes,your 
178,gens,people
179,quel,what
180,vois,see 
181,désolé,Sorry
182,ca,That
183,voilà,There
184,avons,have
185,petit,little
186,maison,House
187,soit,either
188,cela,that
189,autres,others
190,toute,all
191,soir,evening
192,passé,pass
193,prendre,take
194,jour,day
195,monsieur,Sir
196,nos,our
197,savoir,know
198,choses,things
199,salut,Hi
200,cet,this
201,nom,name
202,argent,money
203,bonjour,Good morning
204,nuit,night
205,raison,reason
206,moins,less
207,arrive,arrived
208,maman,Mom
209,reste,stay
210,moment,moment
211,voulais,wanted
212,seul,alone
213,aider,help
214,air,air
215,entre,between
216,papa,dad
217,passe,pass
218,aurais,would have
219,problème,issue
220,ah,oh
221,peur,fear
222,regarde,look at
223,voulez,want
224,gars,guys
225,trouvé,find
226,fils,son
227,attends,wait
228,savez,know
229,jusqu',until
230,trouver,find
231,trois,three
232,assez,enough
233,famille,family
234,dû,of
235,eh,eh
236,toutes,all
237,plaît,please
238,pourrait,could
239,travail,work
240,pris,taken
241,pu,could
242,tête,head
243,quelle,what
244,sait,knows
245,sommes,are
246,appelle,calls
247,quelques,a few
248,faites,do
249,partir,leave
250,vite,quickly
251,arrête,stop
252,seule,alone
253,serait,would be
254,voiture,car
255,enfants,children
256,tuer,kill
257,merde,shit
258,hé,Hey
259,pendant,during
260,idée,idea
261,chance,chance
262,parle,speak
263,aurait,would have
264,part,leaves
265,elles,they
266,jours,days
267,grand,big
268,aujourd'hui,Today
269,venir,come
270,ami,friend
271,demain,tomorrow
272,hein,eh
273,tard,late
274,puis,Then
275,truc,thing
276,passer,pass
277,petite,small
278,tant,so much
279,connais,know
280,combien,How much
281,mec,dude
282,sens,sense
283,pouvez,can
284,porte,door
285,sortir,to go out
286,super,great
287,heure,hour
288,contre,against
289,coup,cut
290,comprends,understand
291,entendu,heard
292,vient,come
293,allons,let's go
294,ensemble,together
295,nouveau,new
296,amour,love
297,importe,imported
298,sang,blood
299,désolée,Sorry
300,cas,case
301,sous,below
